2024-04-22 14:57:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-22 18:24:19 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-22 18:30:39 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 18:30:39 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:30:43 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 18:30:43 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:30:46 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:30:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:30:52 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:30:52 | ERROR | TemuLogin | TemuLogin.py | gif err
2024-04-22 18:30:52 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:30:55 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 18:30:55 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 18:30:55 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:31:00 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:31:00 | ERROR | TemuLogin | TemuLogin.py | gif err
2024-04-22 18:31:00 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 18:31:03 | INFO | TemuLogin | TemuLogin.py | 5jxztx58a90r5ie8bit@gmail.com账号可以注册
2024-04-22 18:31:03 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 18:31:06 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 18:31:09 | INFO | TemuLogin | TemuLogin.py | 5jxztx58a90r5ie8bit@gmail.com登录成功
2024-04-22 18:31:09 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:31:09 | ERROR | TemuLogin | TemuLogin.py | gif err
2024-04-22 18:31:09 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 18:31:09 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713781839468_ksfht0p7tb&refer_page_sn=10013&_x_sessn_id=eyfay04agt
2024-04-22 18:31:13 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 18:31:16 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 18:31:19 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:31:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:31:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:31:29 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:31:29 | ERROR | TemuLogin | TemuLogin.py | gif err
2024-04-22 18:31:29 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:31:31 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:31:35 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:pe6k6ve95135NaeiyaCe7wc86ae9be35626cacc
2024-04-22 18:31:35 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 18:31:35 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 18:31:38 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 18:31:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 18:31:43 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 18:31:43 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 18:31:48 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 18:31:48 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 18:31:51 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 18:31:51 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:31:55 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 18:34:46 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 18:34:46 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:34:52 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 18:34:52 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:34:56 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
