2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 15:59:04 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:59:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:59:04 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:59:04 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:59:05 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:3sHnaTgXn9_sHo4z5_zi2g4a00cee0dbceb8905
2024-04-19 15:59:05 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 15:59:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 15:59:05 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 15:59:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 15:59:05 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 15:59:05 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 15:59:06 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 15:59:06 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 15:59:07 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 15:59:07 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:59:44 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:59:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:59:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:59:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:59:56 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:59:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:59:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:59:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:59:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:59:58 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:59:58 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:59:58 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:59:59 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:EeHqAQ92y79GZHa7hDE3hw5b0990a3d12d22947
2024-04-19 15:59:59 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 15:59:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 15:59:59 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 15:59:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:00:00 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:00:00 | INFO | verify_captcha | verify_captcha.py | 滑动验证码开始滑动
2024-04-19 16:00:03 | INFO | verify_captcha | verify_captcha.py | 轨迹生成完成
2024-04-19 16:00:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 16:00:04 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 16:00:32 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:00:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:00:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:00:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:00:34 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:00:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:00:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:00:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:00:36 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:00:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:00:37 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:00:37 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:00:37 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:fzKJlHYeKysp00k3oI-qDga9ae02714cf1e91ca
2024-04-19 16:00:37 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 16:00:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 16:00:37 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 16:00:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:00:38 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:00:38 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 16:00:39 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 16:00:39 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 16:00:39 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 16:00:39 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:02:51 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:02:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:02:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:02:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:02:54 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:02:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:02:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:02:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:02:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:02:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:02:58 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:02:58 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:03:05 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:03:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:14 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:03:15 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:03:17 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:03:17 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:03:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:03:19 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:03:20 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:03:20 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:03:32 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:03:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:34 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:03:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:03:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:03:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:03:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:03:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:03:37 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:03:37 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:03:48 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:03:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:03:51 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:03:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:03:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:03:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:03:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:03:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:03:55 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:03:55 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:04:48 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:04:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:04:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:04:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:04:52 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:04:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:04:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:04:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:04:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:04:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:04:54 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:04:54 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:04:55 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:5y5_j_aWw3ooBeaiXOpzVg89a2d3c1bb4d90205
2024-04-19 16:04:55 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 16:04:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 16:04:55 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 16:04:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:04:57 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:04:57 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 16:04:57 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 16:04:57 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 16:04:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:04:57 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:04:57 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 16:04:58 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 16:04:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 16:04:59 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 16:06:51 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:06:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:06:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:06:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:06:54 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:06:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:06:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:06:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:06:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:06:58 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:06:59 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:06:59 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:06:59 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:yxSMfC5ZbnvbGiGvFuxhNAb923db2be103ca302
2024-04-19 16:06:59 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 16:06:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 16:06:59 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 16:06:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:07:00 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:07:00 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 16:07:01 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 16:07:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 16:07:01 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 16:07:01 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:07:51 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:07:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:07:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:07:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:07:57 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:07:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:07:58 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:07:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:08:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:08:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:08:00 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:08:00 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:13:17 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 16:13:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:13:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:13:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 16:13:20 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 16:13:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 16:13:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 16:13:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 16:13:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 16:13:23 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 16:13:23 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 16:13:23 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 16:13:23 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:BI8jQ8qsSxgv4r5VmbqZ7Q9ac93afba978abc0e
2024-04-19 16:13:23 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 16:13:23 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 16:13:24 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 16:13:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 16:13:24 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 16:13:24 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 16:13:25 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 16:13:25 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 16:13:26 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 16:13:26 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 17:06:08 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:06:12 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:06:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:06:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:06:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:06:15 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:06:16 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 17:06:17 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:06:17 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:39:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:39:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:21 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:39:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:39:24 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 17:39:24 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:39:24 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:39:25 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 17:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:39:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:40 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:41 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:39:42 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:39:42 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:39:42 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:39:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:39:45 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 17:39:46 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:39:46 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:39:47 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 17:39:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:39:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:41:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:13 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:41:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:41:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:41:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:41:16 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:41:17 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 17:41:17 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:41:17 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:41:19 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 17:41:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:31 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:41:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:33 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:34 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:41:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:41:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:41:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:41:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:41:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
