2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057uf90uxbbhqvgjfl3', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.5.2136177758', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '5', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '201249', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057sbodpauticjqrqs4', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.6.3864669668', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '6', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057ran6md6w3ux3j4tf', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.7.2438798706', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '7', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '171402441505765mvv8zyqztxwaew', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.8.31588579', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '8', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200072', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '171402441505794a0g4zl7vx8wly5', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.9.1994731637', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '9', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200067', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057chj0b2lizerpbhlu', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.10.471545258', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '10', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200073', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057p768ajfkhsf9irti', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.11.1796998460', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '11', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200074', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057yqd1tx707wcd9gsk', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.12.4061484166', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '12', 'support_beacon': '1', 'page_el_sn': '200075', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057i6qciz17wi7gpgho', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.13.2232574992', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '13', 'support_beacon': '1', 'page_el_sn': '225673', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057j7vclfqwhngcag4l', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.14.460779955', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '14', 'support_beacon': '1', 'page_el_sn': '225674', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057sk2ph5gto60mihad', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.15.1819394341', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '15', 'support_beacon': '1', 'page_el_sn': '225672', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '1714024415057mx3tphkbi4wctfv5', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.16.4118319263', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '16', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '203448', 'op': 'impr', 'has_red_point': '1'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024415057', 'log_id': '17140244150575eenx61lnldbyfty', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.17.2189402121', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '17', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '213223', 'op': 'impr'}
2024-04-25 13:53:35 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'yod73kuhdgdi9@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-25 13:53:37 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-25 13:53:37 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-25 13:53:37 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394145_13ukc4bg1m', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': '2hba7hlcr6', 'time': '1714024417337', 'log_id': '1714024417337wq5d3zdm6dqps1ar', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 4320, 'screen_height': 7680, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'storage_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'dcf': '.1.2085719577', 'bg_id': '46uqwv7gOjqE4Sl8aUu6kuET7zN3HapH', 'os_language': 'ar-SA', '_ck_h_sequ': '18', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:37 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394145_13ukc4bg1m', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': '2hba7hlcr6', 'time': '1714024417337', 'log_id': '1714024417337oh8yfl87iu8413h2', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 4320, 'screen_height': 7680, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'storage_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'dcf': '.2.3847806883', 'bg_id': '46uqwv7gOjqE4Sl8aUu6kuET7zN3HapH', 'os_language': 'ar-SA', '_ck_h_sequ': '19', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:38 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9
2024-04-25 13:53:38 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-25 13:53:38 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8
2024-04-25 13:53:39 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-25 13:53:39 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-25 13:53:39 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394224_xclreftl8s', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'rmbw0caynk', 'time': '1714024419449', 'log_id': '1714024419449gvbiv77nqe2mrmnz', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1050, 'screen_height': 1680, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'storage_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'dcf': '.1.1543741735', 'bg_id': 'tHQW6Vb0qL08W7kTwjNTmYtTLZ4H1ao2', 'os_language': 'th-TH', '_ck_h_sequ': '18', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:39 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394224_xclreftl8s', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'rmbw0caynk', 'time': '1714024419449', 'log_id': '1714024419449br6x1956vij5rbfg', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1050, 'screen_height': 1680, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'storage_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'dcf': '.2.3305828509', 'bg_id': 'tHQW6Vb0qL08W7kTwjNTmYtTLZ4H1ao2', 'os_language': 'th-TH', '_ck_h_sequ': '19', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:40 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-25 13:53:40 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-25 13:53:40 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024420020', 'log_id': '1714024420020jm3wxuwtraga60jl', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.1.938471860', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '18', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:40 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714024394318_sxrsyrs90l', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'o1ltea80qu', 'time': '1714024420020', 'log_id': '17140244200208wzritrcl2axph47', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 1024, 'screen_height': 1280, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.2.2934349838', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'fr-MC', '_ck_h_sequ': '19', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'click'}
2024-04-25 13:53:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024421261_uaa6zzo3x5', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': '42iipd0xco', 'time': '1714024421261', 'log_id': '1714024421261jr2ltcy2xik6u107', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbnqdol9_EvwWTW2l_oeCBNigggBnA', 'storage_fp': 'Xpman09xn0Xbnqdol9_EvwWTW2l_oeCBNigggBnA', 'dcf': '.1.4184628330', 'bg_id': 'aYV26r1DvwTvvdsplX3BMGIWDNFErapf', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-25 13:53:41 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'w4e1b9wx9lp0g80th@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-25 13:53:43 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'n2w6frgi590xmmcq@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-25 13:53:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024421261_uaa6zzo3x5', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': '42iipd0xco', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1714024421261', 'log_id': '17140244212614tkkjjxakyrwkd8l', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbnqdol9_EvwWTW2l_oeCBNigggBnA', 'storage_fp': 'Xpman09xn0Xbnqdol9_EvwWTW2l_oeCBNigggBnA', 'dcf': '.1.1802611893', 'bg_id': 'aYV26r1DvwTvvdsplX3BMGIWDNFErapf', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1'}
2024-04-25 13:53:44 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'sxaqrhupp7la@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-25 13:53:44 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4
2024-04-25 13:53:44 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-25 13:53:44 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8
2024-04-25 13:53:46 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e
2024-04-25 13:53:46 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-25 13:53:46 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8
2024-04-25 13:53:46 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1714024426964, 'verify_auth_token': 'RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9'}
2024-04-25 13:53:47 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:6l3jxo9-3-JzsgqUWNrN_Adaccf09920cd8647a
2024-04-25 13:53:47 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-25 13:53:47 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=6l3jxo9-3-JzsgqUWNrN_Adaccf09920cd8647a&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8
2024-04-25 13:53:48 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024428237_wjc3dtz006', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '8ckzl0sh3b', 'time': '1714024428237', 'log_id': '1714024428237g6f8j8pk543i2q4v', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'storage_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'dcf': '.1.2172635413', 'bg_id': 'tHQW6Vb0qL08W7kTwjNTmYtTLZ4H1ao2', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-25 13:53:48 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024428253_y6w577z0qs', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'cq99n77j01', 'time': '1714024428254', 'log_id': '1714024428254mssq9qthbmd1rls3', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'storage_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'dcf': '.1.478843739', 'bg_id': '46uqwv7gOjqE4Sl8aUu6kuET7zN3HapH', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
