2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:25:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:32:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:32:38 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 14:32:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 14:32:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 14:32:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 14:32:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 14:32:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 14:32:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:32:54 | INFO | temu_simple | temu_simple.py | 开始验证
2024-04-29 14:32:54 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 14:33:00 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 14:57:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:57:53 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 14:57:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 14:57:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 14:57:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 14:57:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 14:57:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:08 | INFO | temu_simple | temu_simple.py | 开始验证
2024-04-29 14:58:08 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 14:58:15 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 14:58:16 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:0K0FnVsPs-kG38Ym9oDMQA5b50cd84151f1e6bf
2024-04-29 14:58:16 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 14:58:16 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=0K0FnVsPs-kG38Ym9oDMQA5b50cd84151f1e6bf&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=rjn2s8p2f7l9l2jx4ks30
2024-04-29 14:58:17 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:17 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 14:58:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 14:58:19 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 14:58:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 14:58:20 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 14:58:20 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 14:58:20 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 14:58:21 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 14:58:21 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 14:58:22 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 14:58:22 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 14:58:59 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:04 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:54 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:55 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:58 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 14:59:59 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:08 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:25 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:27 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:27 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:29 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:29 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:31 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:31 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:31 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:31 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:33 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:33 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:44 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:44 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:44 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:46 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:47 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:47 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:49 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:49 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:54 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:00:59 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:00 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:02 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:02 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:03 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:04 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:04 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:05 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:05 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:05 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:06 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:08 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:08 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:12 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:12 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:12 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:12 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:14 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:15 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:15 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:15 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:15 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:16 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:16 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:17 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:17 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:19 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:19 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:22 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:24 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:01:55 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:01:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:01:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:01:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:01:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:01:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:02:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:02:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:02:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:02:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:02:04 | INFO | temu_simple | temu_simple.py | 开始验证
2024-04-29 15:02:04 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 15:03:20 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 15:03:21 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:IVM2k0lJrqTeZGXZz9gCyw496213423e0cd7bd6
2024-04-29 15:03:21 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:03:21 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=IVM2k0lJrqTeZGXZz9gCyw496213423e0cd7bd6&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=m0tfhsoku831kjm4al7ol
2024-04-29 15:03:22 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:03:22 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:03:23 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:03:24 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:03:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:03:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:03:55 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:03:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:03:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:03:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:03:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:03:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:04:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:07 | INFO | temu_simple | temu_simple.py | 开始注册
2024-04-29 15:04:07 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:04:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:08 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 15:04:10 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:vQI_I6zZolUPDsa4cFDP4Qfbc377f4e875894f8
2024-04-29 15:04:10 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:04:10 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=vQI_I6zZolUPDsa4cFDP4Qfbc377f4e875894f8&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dhome%26refer_page_id%3D10005_1714374228018_t98by91rvz%26refer_page_sn%3D10005%26_x_sessn_id%3D9dfso07dbn&type=iframe&iframeMsgId=avgr9pz5hmq53ovcpmcjh
2024-04-29 15:04:11 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:11 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:13 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:04:14 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:04:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:04:16 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:04:16 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:04:16 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:04:17 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:04:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:04:18 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 15:04:18 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 15:04:20 | INFO | temu_simple | temu_simple.py | 23735oxjt8by@gmail.com账号可以注册
2024-04-29 15:04:20 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-29 15:04:21 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-29 15:04:23 | INFO | temu_simple | temu_simple.py | 23735oxjt8by@gmail.com登录成功
2024-04-29 15:04:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:04:24 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=1
2024-04-29 15:10:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:10:40 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:10:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:10:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:10:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:10:40 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:10:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:10:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:10:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:10:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:10:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:07 | INFO | temu_simple | temu_simple.py | 开始注册
2024-04-29 15:12:10 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:12:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:18 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 15:12:19 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:AgGzr-cFCgX1izL6xxW_QA79138bc21dc7e367f
2024-04-29 15:12:19 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:12:19 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=AgGzr-cFCgX1izL6xxW_QA79138bc21dc7e367f&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dhome%26refer_page_id%3D10005_1714374633124_0lrydx2pxd%26refer_page_sn%3D10005%26_x_sessn_id%3Djapkcsryiw&type=iframe&iframeMsgId=596s8q6mtg9dqf55dqsc3
2024-04-29 15:12:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:20 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:21 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:12:22 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:12:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:12:23 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:12:23 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:12:23 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:12:24 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:12:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:12:25 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 15:12:25 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 15:12:28 | INFO | temu_simple | temu_simple.py | phoa19jwva2p@gmail.com账号可以注册
2024-04-29 15:12:31 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-29 15:12:39 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-29 15:12:43 | INFO | temu_simple | temu_simple.py | phoa19jwva2p@gmail.com登录成功
2024-04-29 15:12:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:49 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=1
2024-04-29 15:12:50 | INFO | temu_simple | temu_simple.py | 开始验证账号风控
2024-04-29 15:12:50 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 15:12:51 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:s2YhgpqYT8TiRm7YCLvptgcb847b1424c5af4fd
2024-04-29 15:12:51 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:12:51 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=s2YhgpqYT8TiRm7YCLvptgcb847b1424c5af4fd&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dbgn_verification%26refer_page_id%3D10005_1714374633124_0lrydx2pxd%26refer_page_sn%3D10005%26_x_sessn_id%3Djapkcsryiw&type=iframe&iframeMsgId=gc6e2njx6sc920rubl1cw
2024-04-29 15:12:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:12:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
